respondent_id,degree_program,task_data_entry,task_data_analysis,task_decision_making,task_computer_use,task_client_comms,task_internal_comms,task_teaching,task_managing,task_documents,task_physical,task_creative,task_caregiving,task_other,skill_financial_statements,skill_tax_computation,skill_auditing,skill_cost_accounting,skill_bookkeeping,skill_business_law,skill_management_accounting,skill_pfrs,skill_computerized_accounting,skill_data_interpretation,skill_marketing_principles,skill_human_resource_mgmt,skill_operations_management,skill_business_communication,skill_financial_management,skill_entrepreneurship,skill_business_ethics,skill_strategic_management,skill_consumer_behavior,skill_business_research,skill_programming,skill_database_management,skill_network_administration,skill_web_development,skill_systems_analysis,skill_cybersecurity,skill_technical_documentation,skill_software_testing,skill_cloud_computing,skill_it_project_management,skill_algorithms_ds,skill_software_engineering,skill_operating_systems,skill_computer_architecture,skill_machine_learning_basics,skill_theory_of_computation,skill_mobile_development,skill_parallel_computing,skill_research_methods_cs,skill_capstone_systems,skill_lesson_planning,skill_classroom_management,skill_curriculum_development,skill_educational_assessment,skill_child_development,skill_inclusive_education,skill_teaching_strategies,skill_educational_technology,skill_professional_ethics_ed,skill_community_engagement,skill_patient_assessment,skill_medication_administration,skill_health_education,skill_nursing_care_planning,skill_infection_control,skill_emergency_care,skill_maternal_child_nursing,skill_community_health_nursing,skill_mental_health_nursing,skill_nursing_research,vulnerability_score
248,BS Business Administration,0.1460130398195106,0.13647461176029482,0.1444583626943404,0.10016915076651478,0.14369196330425968,0.11292795286846344,0.04866841963512877,0.07430406635630969,0.04501054859046022,0.030762859016934218,0.0,0.008025955311860797,0.009493069875922659,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5365
249,BS Business Administration,0.14685674786109076,0.16116250346180624,0.11088924027078123,0.10190305826414703,0.10512657919951689,0.1006992022653273,0.02042654186266918,0.09155541309785842,0.08983615674664869,0.0,0.01568608401509572,0.0,0.055858472955058476,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5039
250,BS Business Administration,0.1341082213647511,0.10973848807491406,0.19570390830345905,0.1269643834475112,0.14332336403234303,0.08021218697342279,0.03442342183540364,0.09498670534838836,0.045503161767737374,0.019607145212480113,0.014720871393264853,0.0007081422463242744,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4547
251,BS Business Administration,0.12247392082182909,0.06081589070625631,0.14354517201597863,0.13890939651542336,0.17032348715691092,0.11624492099885997,0.0,0.11581588500143433,0.09700644309793155,0.024467925102714495,0.0,0.010396958582661318,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5595
252,BS Business Administration,0.14817371228962298,0.15704305066671945,0.13616565383149384,0.1083545843499658,0.1272883546830921,0.1293204339931472,0.01974792725736718,0.0543064282366155,0.07309267207655788,0.0,0.04650718261541824,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4466
253,BS Business Administration,0.17156326210581552,0.10216147792933496,0.14909285078364973,0.15636291792476542,0.16112372698630384,0.098731350494321,0.0019521952984047344,0.061333843051267455,0.0547770252121885,0.0,0.04290135021394889,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4906
254,BS Business Administration,0.1947351914775019,0.11064717409394588,0.11909072464525053,0.05814271435865329,0.13612373905398026,0.09555555361758947,0.06485239902255076,0.1042676272155786,0.05995495518400375,0.011202241316043244,0.04295449595439087,0.002473184060511431,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5188
255,BS Business Administration,0.20260063698004774,0.12955720166470922,0.14795935454235443,0.11751061747796934,0.07614274462741524,0.11872454284576654,0.023312225088526442,0.09009560348007502,0.056915938846342815,0.0,0.007441722482015906,0.02973941196477705,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4887
256,BS Business Administration,0.19582166336778364,0.13092289327136783,0.13995182878553575,0.11876382374475225,0.14623108386340317,0.07473404446624678,0.0,0.04002000557359032,0.07084612630882411,0.0,0.0,0.04974576169954475,0.0329627689189515,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4704
257,BS Business Administration,0.12454519040760825,0.09773937475029451,0.16844169587732805,0.09911546206902992,0.12131284484521616,0.07968264762107087,0.0522678371104379,0.07845332790981907,0.07282356373142784,0.0,0.057345253531568136,0.0,0.048272802146199466,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5272
258,BS Business Administration,0.132039784674199,0.06751489616739609,0.18082471992342192,0.08843743084387977,0.14519240740032074,0.12750695427007505,0.0,0.0961166397308623,0.08402126042989792,0.041569495750217234,0.0,0.03677641080973012,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4965
259,BS Business Administration,0.15141780662336865,0.1411431700093369,0.18320367801086626,0.14118966222393195,0.15868933049090536,0.070273179826338,0.01997883458721233,0.06420788632146116,0.06989645190657924,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5554
260,BS Business Administration,0.1483733217388829,0.07084526790545245,0.16993501952184512,0.12069035574154674,0.1571845536482739,0.08552307904828937,0.0,0.10933668732352053,0.08532218744206187,0.0,0.038670293240033536,0.01388969369043489,0.0002295406996587925,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5299
261,BS Business Administration,0.18667558737839537,0.12653462209085414,0.13877188274867625,0.04471511730940918,0.14936304376315526,0.09296737978012067,0.03267678466776951,0.07767872457985005,0.07253221888708966,0.0,0.0,0.014735041828556585,0.0633495969661234,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5582
262,BS Business Administration,0.13331148917559674,0.10071043934774102,0.09620791841736485,0.1450291656758898,0.1517861871446294,0.08195451582112101,0.03289065078519529,0.074549529634345,0.1083706220741493,0.0,0.007327770094914089,0.043482599180553375,0.02437911264850019,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5939
263,BS Business Administration,0.18626975578974508,0.09720150214843744,0.14441482190204188,0.08987447137197453,0.1462295206421247,0.054165144984550065,0.0052282902927221885,0.03593162421760321,0.09813897682188315,0.020926488116998192,0.0,0.038953334432819474,0.08266606927910015,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5385
264,BS Business Administration,0.17284423287851405,0.13895275534602977,0.13287641833724614,0.11726394982215602,0.14599055715918355,0.05538305019385101,0.0,0.08411324114201653,0.1401119184381624,0.0,0.0,0.0,0.012463876682840632,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6531
265,BS Business Administration,0.14737137290921482,0.13887412052019268,0.14976402932992042,0.1138873998750069,0.1522888777654998,0.08217440987652684,0.009738210181717227,0.01748798114469821,0.10959880695073225,0.008995699410662542,0.0,0.05716390909727812,0.012655182938549983,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5466
266,BS Business Administration,0.1484962970705545,0.12634469983567598,0.19004985928136595,0.0890208885802281,0.17345510940550482,0.14613486667265593,0.0,0.08790842867803039,0.009800103477013305,0.0,0.0,0.003811857098506339,0.024977889900464817,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5234
267,BS Business Administration,0.16482099362293157,0.08320227962835584,0.10607252774952447,0.14336089171006633,0.15154803405394082,0.11607469069637678,0.021299264774698942,0.05549168807849586,0.08606133240627427,0.0,0.06755257526764159,0.0,0.004515722011693517,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5142
268,BS Business Administration,0.11703704431122185,0.10094238813455439,0.14236190079036712,0.09670355271391999,0.20624527402197482,0.05249760256002436,0.10350600269973613,0.067306245437737,0.08428290048708148,0.0,0.0014795676533051322,0.0,0.027637521190077646,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5086
269,BS Business Administration,0.1428033459854316,0.13485000048195042,0.14371712854946841,0.17453453801737867,0.0955400032826212,0.10068524165970415,0.0,0.004702283538490239,0.0870618402558378,0.004097303454862961,0.011215032141710997,0.0,0.1007932826325436,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568
270,BS Business Administration,0.15767493649073483,0.12886719741567712,0.0885109639285502,0.09007822419112459,0.1771853531270058,0.12055597332035495,0.04453056179813943,0.06270180160397949,0.09731349919110367,0.0,0.030812079466918316,0.0017694094664116073,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6044
271,BS Business Administration,0.1388014913652231,0.07330896976642258,0.15418092694842062,0.12717781707285825,0.1626800802224865,0.14801773182537706,0.013561991705135978,0.08029195550958639,0.04928650630213869,0.025866756386121237,0.026825772896229682,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5219
272,BS Business Administration,0.208882039881649,0.06907825742696522,0.17553121407147015,0.10079187421186622,0.18240715742067815,0.07865071372500884,0.07257158872054406,0.057231335695697994,0.006634496461450687,0.0,0.013139102617066174,0.0350822197676035,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4542
273,BS Business Administration,0.13121094167386652,0.126516934109344,0.1611514835761511,0.09287684371722779,0.18853021768641517,0.07074758063873493,0.0,0.09161687687509124,0.05559519723038535,0.009659148449861151,0.0,0.04186210924606951,0.030232666796853273,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4787
274,BS Business Administration,0.09901817364420924,0.144322058501482,0.1306987833353907,0.14685976124973768,0.18595755726971977,0.12324579203341073,0.0037698499907883954,0.004776708447324649,0.0843088465125398,0.059180649903438416,0.017861819111958773,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4985
275,BS Business Administration,0.16946862226667228,0.062158374016445556,0.16502689018271352,0.08479364415059379,0.18275149754367223,0.10214657971128592,0.038313827047139315,0.08034198901561393,0.026724281465596342,0.0,0.03914001720134312,0.004871276135821529,0.044263001263102515,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5066
276,BS Business Administration,0.14279538488360144,0.1608908433063801,0.15084100095157832,0.09646452702866715,0.12678315290330444,0.08037304158881471,0.006948105220750211,0.1032420137349992,0.07049255609032519,0.025672313603994388,0.03549706068758482,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5711
277,BS Business Administration,0.12415643417065023,0.117173660177566,0.11594579402239669,0.15411965738087646,0.10660527581767898,0.1384580465145304,0.017860355957325973,0.032870572473128516,0.10271759126204207,0.003205229597474149,0.038640303692600554,0.031157235540967988,0.01708984339276181,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4484
278,BS Business Administration,0.11761458161988289,0.11455111680034266,0.10135504240201666,0.11882613267562527,0.13963971228067967,0.11598741819664413,0.05013928444256247,0.07367178935160286,0.04350220947106397,0.0,0.06480881075310475,0.004415841485289065,0.055488060521185455,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4808
279,BS Business Administration,0.1285608865875783,0.14517355629418718,0.18837535689525506,0.13401521899053287,0.1976638014460082,0.06797766903233744,0.036451414609365504,0.048073826484661165,0.049879321713769624,0.0,0.0,0.0,0.003828947946304591,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5206
280,BS Business Administration,0.15855124293019307,0.1301275773666854,0.1441128857427335,0.13323347869562738,0.13216198595928905,0.08849299615835472,0.06316911374191472,0.028006835736668928,0.09872486329206234,0.0,0.010190721989404287,0.0,0.013228298387066672,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5414
281,BS Business Administration,0.1422071142033356,0.11770238138031103,0.14547756896188682,0.12750436083962896,0.1759685089166159,0.0727436401868554,0.01896601260044605,0.054980358424600445,0.06520359783353372,0.03745305709917517,0.0,0.0,0.04179339955361085,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4578
282,BS Business Administration,0.16253731569362262,0.1706632544222306,0.1512904910786921,0.08348358072692456,0.13393659650624212,0.1105626525931935,0.04029985225583595,0.04161690829097127,0.04247366923623113,0.0,0.03243194526991747,0.017888784928984075,0.012814948997154374,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4576
283,BS Business Administration,0.18597993836158144,0.12269321559459266,0.17668342970224551,0.11740352310957954,0.13929776741928523,0.08520774879633733,0.01011815205341137,0.03177552692776207,0.08323753414838173,0.0,0.040101272228427236,0.0026560470533517713,0.004845844605044247,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5575
284,BS Business Administration,0.13156713071549392,0.1332017908416749,0.13602412936748232,0.14371336003521507,0.13618235186215638,0.09523228526336712,0.0,0.047588834809977144,0.09628336049992421,0.0,0.055141621516366354,0.0,0.025065135088342547,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775
285,BS Business Administration,0.1785929156462692,0.08811331800286375,0.16878791698040083,0.15036309046587246,0.11442064288714546,0.0513675480432919,0.026490223377112494,0.05795792938160091,0.12403148172135287,0.0009519236852385038,0.0,0.0,0.03892300980885152,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4849
286,BS Business Administration,0.125846977225392,0.15138680326310852,0.2048524944727016,0.10334572000642638,0.10135949942581499,0.13138985992103877,0.04352750720469322,0.06187968435222303,0.05827815828819969,0.0,0.009152064720000033,0.008981231120401952,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5612
287,BS Business Administration,0.15622522495634683,0.14796653227264847,0.11386519289878246,0.07494670766019716,0.19984229411179238,0.08266443722427742,0.05475218788128011,0.07631921538935117,0.07607752673977473,0.013316243891555947,0.0,0.004024436973993275,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4644
288,BS Business Administration,0.10730926691806694,0.15502528656059947,0.14159604236992718,0.14940891517735622,0.15711446516249253,0.06689367672971125,0.01896681582442831,0.10639188594170428,0.09729364531571383,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4895
289,BS Business Administration,0.1959174166340848,0.1576456371986904,0.10311674432032564,0.14997904571902113,0.12360611686869098,0.09303022303225875,0.016211818273777805,0.05392141793118334,0.09808131609071172,0.0033822907269641872,0.005107973204291301,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5748
290,BS Business Administration,0.10446059115293665,0.10186702716903488,0.12828551899410837,0.11021086032198628,0.1954600497204614,0.13614005103569918,0.02007093792656862,0.11465662937050194,0.009267703328348422,0.024622216625762458,0.0,0.054958414354591666,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5721
291,BS Business Administration,0.09664278154460403,0.1463671618255668,0.12951898327038916,0.10647818715001496,0.2232919773653783,0.10627455643351541,0.008195807532863907,0.013488128665837016,0.118588960119299,0.0,0.0,0.0,0.05115345609253147,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4653
292,BS Business Administration,0.16002680950377204,0.08940778717791387,0.12788572323959252,0.17717582426906875,0.11732277663043215,0.09023996619911533,0.005836503565130558,0.04509926078874487,0.0855885165579096,0.0010109619692081828,0.04373165395555619,0.022468180561384863,0.03420603558217097,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6085
293,BS Business Administration,0.12601258104704946,0.15478227267840286,0.13467282553073492,0.09481270603951425,0.1539386901685685,0.09089448533384138,0.01472376176682901,0.04054826697633217,0.11993868543529428,0.03730626036584807,0.0,0.03236946465758513,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5155
294,BS Business Administration,0.16466691404905412,0.11231034443407768,0.16800516523597334,0.12378731839835547,0.15342286164075586,0.05362084349316781,0.0054490124260684804,0.10859692346907661,0.06529196829415995,0.0039032177081487662,0.0,0.0,0.04094543085116187,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5087
295,BS Business Administration,0.11909106893669694,0.11360213085150236,0.14195659028887508,0.11209924229492377,0.14708429526461383,0.09964931311468803,0.00685095648455432,0.11515278941513887,0.04376452314554239,0.0,0.10074909020346434,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5149
296,BS Business Administration,0.1823407601431736,0.15606102120833937,0.1750892007115304,0.1470397768848383,0.11366962196958426,0.048495792957002536,0.05880146979929498,0.02185644401329021,0.0800805940079488,0.0,0.006566637603378939,0.009998680701618608,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6143
297,BS Business Administration,0.2065541563690668,0.07496755114731556,0.13125317016180313,0.11336143761502569,0.1591912185512749,0.13466163084250515,0.018796641354067115,0.03641973861076223,0.10269980487922076,0.022094650468958706,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4811
298,BS Business Administration,0.12976042772170424,0.14180089789888906,0.1285264435125952,0.13048775361941473,0.1521358397409328,0.1441357059052778,0.0,0.07525704707165302,0.06063927735387277,0.0013414441504540893,0.03591516302520633,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5739
299,BS Business Administration,0.14861803710360122,0.15063136903323315,0.13980629239095654,0.18373760895782096,0.21219445347605123,0.09575468512409235,0.0012691457026515454,0.001621101222295804,0.039583905154084276,0.0,0.02678340183521275,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4491
300,BS Business Administration,0.15306784315799496,0.11548768688076738,0.1428740215651902,0.13085368965516486,0.18605319149334174,0.1374055833461894,0.011024554532683768,0.03347476059125358,0.052751909904398174,0.0,0.0,0.037006758873015994,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4612
301,BS Business Administration,0.14351478128641273,0.12161683180355354,0.19124853142305995,0.11537687492458698,0.17419706975679536,0.10438329823736243,0.027526520478194445,0.00988724628509313,0.02894255919288387,0.021299861643023093,0.05891829894261698,0.0,0.0030881260264173636,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5505
302,BS Business Administration,0.14440698508566252,0.08583916279821927,0.14158603139268347,0.15875715189418074,0.1481320526430046,0.10562411434981904,0.05153285278123979,0.0856184929235323,0.05143007583608339,0.0,0.0,0.0,0.027073080295574703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595
